Order ID,Date,Product,Category,Customer Name,Region,Quantity,Price,Total Sales,Customer Acquisition Date
786198c8-863b-4965-9720-ee3b90d97052,2025-02-04,Smartphone,Electronics,Leslie Alexander,South,4,912,3648,2024-05-18
bd70d97b-1d14-42a9-a545-ffdcf786f8cd,2025-04-22,Sneakers,Clothing,Leonard Jackson,North,5,883,4415,2024-08-09
c78714bf-935f-4653-9c9b-175b98353120,2024-07-11,Couch,Furniture,Tyrone Wagner,East,4,98,392,2023-12-26
719bfb7f-3f10-43f8-ab5e-79ed4c1029cc,2024-10-15,Table,Furniture,Amanda Espinoza,South,2,936,1872,2024-01-30
ec2d950a-d858-49a3-9908-1922f47e43d4,2024-10-12,Bed,Furniture,George Cooper,South,2,410,820,2024-03-01
258b6e1b-30fd-41e7-aeb4-a2c4b4af5b8f,2024-06-06,Bed,Furniture,Julie Morgan,South,5,269,1345,2023-12-09
f4984db7-c479-4688-865c-1b3b30b85153,2025-03-06,Table,Furniture,Shelly Mccoy,South,2,244,488,2023-07-25
3a68ac6b-ecc8-43c5-828d-720c1d58a290,2025-03-21,Tablet,Electronics,Robin Morales,East,1,186,186,2023-08-07
e4ef4d31-4223-410f-8a96-f6c6a067a955,2024-05-08,Table,Furniture,Dustin Dickson,East,3,909,2727,2024-04-28
a011530d-85d7-44dd-ac34-f4254a5e976e,2025-03-30,Couch,Furniture,Lisa Miller,West,4,877,3508,2023-10-31
70e8df88-a3a4-4ceb-a8cd-3d0815c422c3,2025-02-17,Bookshelf,Furniture,Dean Huffman,East,4,364,1456,2025-02-08
b4375b80-4240-4325-9f55-1b009a6f9083,2025-03-26,Bed,Furniture,Regina Brady,West,2,498,996,2024-03-07
1e699379-db84-43a0-8cbd-7a6bfffd50d7,2024-09-16,T-Shirt,Clothing,Michelle Andrews,West,1,562,562,2024-01-31
490e3ad3-24ac-4000-828e-92d4be27e2eb,2024-09-21,Jeans,Clothing,Felicia Martinez,South,1,985,985,2023-06-30
7876bdfc-3afb-43e8-91ec-043fd0b54ca9,2024-08-14,Headphones,Electronics,Charlene Lee,West,3,460,1380,2024-06-09
36353388-8cc6-44e4-b42f-b48f62f9a531,2024-09-22,Tablet,Electronics,James Craig,West,2,519,1038,2024-06-15
8291931d-e9ab-48d3-8aa9-98c048cdad9b,2025-03-05,Hat,Clothing,Willie Williams,East,3,183,549,2023-12-30
624ebbfb-8a89-4b96-b6e9-504224ed3ff5,2025-01-13,Headphones,Electronics,Virginia Welch,East,4,551,2204,2024-07-13
71720022-4ecb-427e-958d-ee2dfc1086b7,2024-07-20,T-Shirt,Clothing,Anna Newman,East,4,786,3144,2024-02-09
3aa6935b-16ce-4f98-9712-0235ff8f315c,2024-04-30,Headphones,Electronics,Matthew Stephens,East,5,747,3735,2023-05-26
98c39924-63dd-403c-8a79-6882588f760e,2024-06-09,Tablet,Electronics,James Lane,East,1,632,632,2023-05-18
63c3c4e8-e10d-40d7-8249-cecac7c97143,2025-02-05,Smartphone,Electronics,Jeremy Schroeder,East,1,479,479,2024-07-18
fb780d35-b99f-41e5-894e-8795514360b4,2025-04-24,Bed,Furniture,Julie Wilson,West,2,953,1906,2023-12-20
a33d7f76-f331-469d-8595-6b306a0a0275,2025-03-27,Smartphone,Electronics,Joseph Davis,North,2,700,1400,2024-06-15
2278ef12-6852-4c94-bd71-3c1e384b47ee,2024-05-28,Sneakers,Clothing,Aaron Perry,South,5,649,3245,2024-05-06
ab7aa00a-76aa-4062-be8a-5bd8449ef4fb,2024-07-20,Table,Furniture,Brandy Lopez,South,1,973,973,2023-07-28
63101950-d693-43fe-8940-2b114c13e9b9,2024-12-26,Laptop,Electronics,Jonathan Lawson,West,5,316,1580,2024-08-11
02204f87-16fb-472f-9b50-c8a1eb97e9df,2024-05-20,Couch,Furniture,Brett Carlson,West,3,258,774,2023-07-25
317a4854-76f3-416e-a5d9-c767e84bccdd,2024-06-16,Smartphone,Electronics,Joan Hunter,West,3,284,852,2024-04-30
71f9e075-5b5f-4e45-94a7-e5207e422865,2025-03-23,Smartphone,Electronics,Stefanie Singleton,North,5,340,1700,2023-09-14
fb7947e2-f476-46c2-ba0d-c868e82ab6cb,2024-09-18,Jacket,Clothing,Anita Archer,South,1,271,271,2023-12-13
6d5ec9e9-401a-4197-a2bc-1f16b14aaa8a,2024-08-17,Tablet,Electronics,Rhonda Garrett,West,1,534,534,2024-02-14
647e5951-b75e-4d4b-8819-12f28310e724,2024-06-05,Jacket,Clothing,Sarah Smith,North,5,144,720,2023-07-27
ab3d59b3-c52a-481c-91bb-1fda533c6127,2024-06-07,T-Shirt,Clothing,Brandon Robertson,East,4,209,836,2024-01-28
c5c3086a-3e22-49f1-b9ec-005e5e9c8491,2025-04-24,Jacket,Clothing,Richard Carpenter,West,4,775,3100,2024-06-03
0b1eff17-ffe6-4433-a84a-4bb9436b4910,2024-07-07,Sneakers,Clothing,David Hines,South,2,248,496,2023-08-12
605e063e-d6c2-49c9-af1d-259ef8180030,2025-02-15,Couch,Furniture,Danielle Ruiz,West,5,584,2920,2023-10-18
c6c45f3a-564a-463c-bb82-ebf9462c105c,2025-02-25,Tablet,Electronics,Christina Mills,South,3,511,1533,2023-05-03
4408c4bd-ae95-450b-b53e-0e07c7309297,2024-07-05,T-Shirt,Clothing,Lisa Cobb,South,2,717,1434,2024-06-16
49b972e5-22a7-4e44-adce-0f0a8e5e01d3,2024-12-30,Jeans,Clothing,Natalie Rodriguez,North,3,684,2052,2024-04-19
5adf1aab-8a86-4e94-9f58-b01dd33c3567,2024-10-15,Sneakers,Clothing,Clayton Smith,North,4,974,3896,2024-08-22
da3a30cf-e36c-4647-8730-efa0345665d9,2024-12-10,Smartphone,Electronics,Brandy Williams,South,2,374,748,2023-09-10
4f09fb11-b75e-4b48-a9c8-fd2ace757df0,2025-03-27,T-Shirt,Clothing,Mary Harris,North,1,768,768,2024-03-19
388c4417-7113-4e3b-8070-b4963ee26759,2025-03-04,Table,Furniture,Peggy Humphrey,West,4,601,2404,2024-02-02
fc30fb9e-00bd-47a9-92dd-9b652f06da29,2024-10-22,Smartphone,Electronics,Kiara Smith,South,4,214,856,2024-08-10
327e4c69-926b-4e4a-9ba1-6de955080aa8,2024-07-23,Bookshelf,Furniture,Melinda Lee,East,4,560,2240,2023-06-11
a1002c76-76b0-47fb-b3d6-4e2911732fd0,2024-12-01,Laptop,Electronics,Jeremy Fernandez,West,3,432,1296,2023-12-29
f7bda365-ff0f-4f57-8b60-7cf7c7e003e2,2025-03-16,Sneakers,Clothing,Shelby Ponce,North,5,534,2670,2025-01-24
6a724f1d-60a5-4417-9461-529066ae80d6,2025-03-12,T-Shirt,Clothing,Hannah Meyer,South,5,952,4760,2023-10-08
acb31e44-3f62-4bdd-9a2f-ac3dc882a362,2024-11-02,Tablet,Electronics,Kelsey Schroeder,North,5,81,405,2023-10-07
e56fae41-ae7d-44b7-811e-39f5810fd4af,2024-10-11,Bed,Furniture,Erin Hoffman,West,3,810,2430,2024-04-03
56fbaaf9-d7fb-4e7b-91b7-c966cb107063,2024-09-22,Headphones,Electronics,Andrew Schmitt,South,4,673,2692,2023-06-21
af455262-7b24-4f9f-adc2-fd17c5dbca77,2024-12-22,Jacket,Clothing,Ricky Harvey,North,5,143,715,2023-06-25
be3c911e-a1d3-4ed0-ad36-c2ce57bc26c1,2024-05-25,Laptop,Electronics,Lauren Thompson,South,2,544,1088,2024-03-14
bc3e1917-4b76-4750-9dcd-afbb1331fdd5,2025-04-09,Table,Furniture,Jonathan Carrillo,North,4,503,2012,2024-10-21
e2488cf8-7d8b-4ba1-899c-3b7cfa5dd42b,2024-12-06,Bed,Furniture,Tammy Gillespie,North,4,871,3484,2024-10-18
d6cb9263-3243-4fa7-ab8a-bd89fa31dd67,2024-12-12,Jeans,Clothing,Andrew Richardson II,North,1,357,357,2024-12-03
cd58092f-604a-41bf-a242-33a7851813cc,2025-04-19,Bed,Furniture,Matthew Banks,South,2,682,1364,2024-06-29
8268608a-1b3f-4faf-8d2b-d7e14450e1ac,2025-04-07,Jeans,Clothing,Sara Foster DVM,West,4,914,3656,2024-09-22
671c1e0e-33c0-4908-add3-c53f07ae2685,2025-03-22,Bed,Furniture,Dennis Roberts,South,1,256,256,2023-12-22
aa6df0b6-3f5a-4381-a6e2-07270e5ef9cb,2024-09-23,Hat,Clothing,Janet Barrera,North,5,975,4875,2024-06-13
830dd597-c874-48f9-b469-79a2c613afcc,2025-03-11,Smartwatch,Electronics,Joseph Clark,North,5,213,1065,2024-01-28
69e7c491-acbc-4333-8c86-9b48bd2c2d27,2024-06-09,Smartphone,Electronics,Cassandra Schmitt,East,1,198,198,2023-05-30
a730366b-f0d8-4f0a-8b21-5a599fd0dd4b,2024-11-21,Tablet,Electronics,Derek Fernandez,South,4,609,2436,2024-05-18
489125e9-8dd0-421d-942f-80debc269826,2024-06-12,Headphones,Electronics,Patrick Weaver,South,1,897,897,2023-10-29
e69ccf84-cc59-4905-99fe-a45d3ffff9e3,2024-12-23,Smartwatch,Electronics,Christina Dean,East,1,489,489,2023-12-01
6fba2e61-a326-403c-adce-8f7c4afb3bd3,2025-03-14,T-Shirt,Clothing,Eric Davis,East,1,143,143,2024-03-11
494db3fe-4c9e-4992-9b5a-ee7ac344f82c,2024-08-29,Table,Furniture,Elizabeth Garcia,North,5,886,4430,2023-08-25
931ea9f2-4a43-4dc3-8679-ea1ea06edd7f,2024-05-02,Hat,Clothing,Justin Bird,West,5,466,2330,2024-02-28
6f23bf05-74a4-4d5f-899f-e44cad05c476,2025-01-19,Bed,Furniture,Melissa Torres,North,5,463,2315,2024-01-23
c927db86-2966-4cb3-8e64-70a979cba6b4,2024-05-27,Smartwatch,Electronics,Dave Werner,South,3,679,2037,2024-01-03
42342d6e-a7d6-43d7-b86d-f5f8af11be5e,2024-08-25,Bed,Furniture,Carolyn Hunt,South,5,368,1840,2023-05-25
ae43d97a-bab7-4b4f-a08a-ce23704656f2,2024-10-08,Smartphone,Electronics,James Walter,West,4,898,3592,2024-05-07
8537c60d-9534-4cac-a30a-fc8ec393a1cf,2024-09-20,Jeans,Clothing,Jason Lee,West,4,68,272,2023-12-21
e1b0d198-89c7-4b0e-99a4-340d91cdef09,2024-05-01,Bed,Furniture,Jill Payne,West,5,742,3710,2024-01-10
d8bcf601-564e-4d22-b4bf-8a9145b84fd6,2024-11-10,Couch,Furniture,Kimberly Porter,West,3,762,2286,2024-09-14
